Date,Close,EMA_12,EMA_26,EMA_50,EMA_200
2022-09-12,14.487593650817873,,,,
2022-09-13,13.115242004394531,,,,
2022-09-14,13.112247467041016,,,,
2022-09-15,12.91348361968994,,,,
2022-09-16,13.182162284851074,,,,
2022-09-17,13.182162284851074,,,,
2022-09-18,13.182162284851074,,,,
2022-09-19,13.36594295501709,,,,
2022-09-20,13.16018772125244,,,,
2022-09-21,13.245086669921877,,,,
2022-09-22,12.545926094055176,,,,
2022-09-23,12.500980377197266,13.16609811782837,,,
2022-09-24,12.500980377197266,13.06377231157743,,,
2022-09-25,12.500980377197266,12.977188937057406,,,
2022-09-26,12.21332550048828,12.85967148527754,,,
2022-09-27,12.398106575012209,12.788661499082874,,,
2022-09-28,12.72071647644043,12.778208418676344,,,
2022-09-29,12.20533561706543,12.690074141505434,,,
2022-09-30,12.124432563781738,12.603052360317173,,,
2022-10-01,12.124432563781738,12.529418545465568,,,
2022-10-02,12.124432563781738,12.467113009821901,,,
2022-10-03,12.496986389160156,12.471708914335478,,,
2022-10-04,13.151199340820312,12.576245903025452,,,
2022-10-05,13.19314956665039,12.67115415896775,,,
2022-10-06,13.11424446105957,12.739321897751108,,,
2022-10-07,12.06151008605957,12.635043157490871,12.804731148939867,,
2022-10-08,12.06151008605957,12.546807300347595,12.74967773687466,,
2022-10-09,12.06151008605957,12.47214619045713,12.6987023553328,,
2022-10-10,11.655996322631836,12.346584672330161,12.621464871429025,,
2022-10-11,11.572097778320312,12.227432842482493,12.543733975643194,,
2022-10-12,11.486199378967283,12.113396925018614,12.465398079593127,,
2022-10-13,11.945648193359377,12.08758942784027,12.426898088020257,,
2022-10-14,11.213528633117676,11.953118536344485,12.337018869138584,,
2022-10-15,11.213528633117676,11.83933547430959,12.253797370174071,,
2022-10-16,11.213528633117676,11.743057498741605,12.176740426688413,,
2022-10-17,11.873733520507812,11.763161502090252,12.154295470675036,,
2022-10-18,11.95263957977295,11.792311975579898,12.139357997274882,,
2022-10-19,12.036538124084473,11.829885229195986,12.13174171037189,,
2022-10-20,12.179368019104004,11.883651812258758,12.135269585092786,,
2022-10-21,12.45103931427002,11.970942197183568,12.158659935402211,,
2022-10-22,12.45103931427002,12.044803292119946,12.180317667170197,,
2022-10-23,12.45103931427002,12.107301141681496,12.200371122510925,,
2022-10-24,12.583882331848145,12.180621324784058,12.228779360239608,,
2022-10-25,13.245086669921877,12.34438522403603,12.304061383179036,,
2022-10-26,12.88052463531494,12.426868210386631,12.346762364818732,,
2022-10-27,13.16018772125244,12.539686596673679,12.407016094924932,,
2022-10-28,13.817400932312012,12.73625803292573,12.511489045842493,,
2022-10-29,13.817400932312012,12.902587709754389,12.60822325965505,,
